Time	<S12L^ S12 S12R^>
0	0
1874.5462298388	3.13957235064861E-07
3889.97852600052	4.98314878044298E-06
5870.01479815829	2.2914526067006E-05
7776.2727296416	6.35843290991156E-05
9684.6595948133	0.000138657152210599
11968.3077714934	0.000289115271083974
14047.2367096108	0.000497458938776566
16269.638295579	0.000809081532971028
18640.1904669155	0.00125622310750809
21163.5711611382	0.00187588250255995
23880.3825598301	0.00272217318438256
26735.6320817061	0.00382438969780382
28685.2778040182	0.00470779163740735
30766.0668296532	0.00577127539297354
32846.8558552882	0.0069620683470702
35279.1912869377	0.00851852847848151
37711.5267185872	0.0102553231366588
40528.3693413069	0.0124955329268744
43345.2119640266	0.0149849208072175
46750.8776290749	0.018331902116159
50156.5432941233	0.022052893313119
52227.4425194535	0.0245000785627115
54298.3417447836	0.0270879937722678
56369.2409701138	0.0298174819747367
58440.1401954439	0.0326886606327029
60682.9875086641	0.0359586273217204
62925.8348218844	0.0393956629526835
65168.6821351046	0.0429998033885631
67411.5294483248	0.0467699800269199
69496.8838502816	0.0504238204710436
71582.2382522385	0.0542195524762493
73667.5926541953	0.0581558431287726
75752.9470561521	0.0622306762854565
77753.115215777	0.0662673763398383
79753.2833754018	0.0704275122515326
81753.4515350267	0.0747086588796298
85588.3821852944	0.0832448368053789
89257.9071665801	0.0917991677746194
92825.693886897	0.100457401026825
96291.7423462449	0.109169596425783
99647.5835060191	0.117866720859651
102893.21736622	0.126503926724728
106065.897418411	0.135143121409097
109165.623662594	0.143753661675273
112352.119360251	0.152762739208312
115625.384511382	0.162164781707362
119014.629755562	0.172037582007913
122519.855092791	0.182373981286746
126217.87246648	0.193393719999689
130108.681876631	0.205088886946527
132054.086581706	0.210966986680176
134247.320589594	0.217612980635637
136440.554597482	0.224274932272908
138633.788605369	0.230948590160676
140827.022613257	0.237629880112168
143381.829943784	0.245417082082897
145936.637274311	0.253203492762888
148491.444604838	0.260983565801548
151046.251935365	0.268752060338924
154099.503336954	0.278014137067673
157152.754738543	0.287244794218767
160206.006140132	0.296436754266926
163259.257541721	0.305583273609257
167073.816062919	0.316937209789511
170888.374584117	0.32819968909808
174702.933105315	0.339360942664112
178517.491626513	0.350412201824837
183542.715502062	0.36479021600285
188567.939377611	0.378949174974013
193593.16325316	0.392876623627235
198618.387128709	0.406562067281191
205656.788460424	0.425308155867966
212695.189792138	0.443547891282575
219733.591123852	0.461271095076066
226771.992455566	0.478471064940324
234003.280569835	0.495597120544281
241234.568684104	0.512172833129704
248465.856798372	0.528203983093941
255697.144912641	0.543697568692899
265032.491639797	0.562921308235802
274367.838366954	0.581292418116105
283703.18509411	0.598839885277255
