Time	<S12L^ S12 S12R^>
0	0
1996.88350854112	1.9984056634118E-07
3942.16421289671	2.62005815813572E-06
5937.69384599523	1.1956799476655E-05
7889.82280025179	3.35188716175428E-05
9893.16743338734	7.47755557833668E-05
12330.8871570165	0.000160158343465672
14433.2049063209	0.000272207183006211
16693.9363896462	0.00043920193907516
19080.2298245288	0.00067387084023491
21696.4673833592	0.00100600089534838
24434.1497998323	0.00144229876623255
27303.0452353952	0.00200036957248234
29309.6296461283	0.00245297120110208
31399.9084848247	0.00297907322596279
33573.8817514844	0.00358501784765957
35962.0480825892	0.00431887859513469
38564.4074781391	0.00519830342540202
41333.7592987715	0.00622311492307362
44270.1035444862	0.00740661490919584
47374.3944506123	0.00876203199668917
50646.6320171498	0.010301581687957
54133.2762863283	0.0120609022889116
57834.3272581478	0.0140552673657956
59684.8527440576	0.0150990563890918
61913.6679386919	0.0163957169848305
64142.4831333261	0.0177340655602294
66371.2983279603	0.0191126056973544
68600.1135225946	0.0205298747052927
71413.5583571255	0.0223720818120895
74227.0031916565	0.0242712724686592
77040.4480261875	0.0262250784821079
79853.8928607184	0.0282311848920744
83534.7979523909	0.0309313949887444
87215.7030440634	0.0337136003713831
90896.6081357359	0.0365742390110869
94577.5132274084	0.039509659142605
99165.5282369987	0.0432688689570431
103753.543246589	0.0471354056145007
108341.558256179	0.0511055896153059
112929.57326577	0.0551748406352027
117767.025949398	0.0595698754202239
122604.478633026	0.0640695852907213
127441.931316655	0.0686718638021847
132279.384000283	0.0733732702493457
137658.959697125	0.0787159247435593
143038.535393967	0.0841767889527949
148418.111090808	0.0897537272843787
153797.68678765	0.0954423740853997
158887.406187502	0.100925377761452
163977.125587353	0.106503645356105
169066.844987205	0.112174427140518
174156.564387056	0.11793380137089
179227.767376499	0.123757132696027
184298.970365942	0.129661461131243
189370.173355385	0.13564289284681
194441.376344827	0.141696859991149
199193.835262231	0.147432328961419
203946.294179635	0.15322389030561
208698.753097038	0.159067653179986
213451.212014442	0.16495953260364
218055.259115273	0.17070948872854
222659.306216104	0.17649707233145
227263.353316934	0.182318550287313
231867.400417765	0.188170184595495
236248.102023258	0.19376256702376
240628.803628751	0.199375750807886
245009.505234244	0.205006639254532
249390.206839737	0.210652204712783
253720.632611586	0.21624449390014
258051.058383435	0.221845434644443
262381.484155285	0.227452319953506
266711.909927134	0.233062539501351
271521.061010963	0.239293799573496
276330.212094793	0.245522726732108
281139.363178623	0.251746141495626
285948.514262452	0.25796102711013
291089.996199899	0.264592695467544
296231.478137346	0.271208000688518
301372.960074794	0.277803810872371
306514.442012241	0.284377195566396
312419.573762485	0.291895685058483
318324.70551273	0.299377101094446
324229.837262974	0.306817877568108
330134.969013219	0.314214749534683
336833.527417239	0.322548570042813
343532.085821258	0.330818116135489
350230.644225278	0.339019854067254
356929.202629298	0.347150636418243
364970.680088687	0.356813877278199
373012.157548075	0.366366725710147
381053.635007464	0.375805656366842
389095.112466853	0.385127705510366
398848.767665121	0.396274352958535
408602.422863389	0.407242212674533
418356.078061657	0.418028847027032
428109.733259926	0.428632558966849
439507.909146542	0.440791231138703
450906.085033158	0.45269849004922
462304.260919774	0.464354895714911
473702.43680639	0.475761714483866
485724.506095951	0.487524894168034
497746.575385511	0.49901587404837
509768.644675072	0.510238348208729
521790.713964632	0.52119637921838
534646.357328138	0.532626892203456
547502.000691644	0.543766108366765
560357.64405515	0.554620211531314
573213.287418657	0.56519551406378
586355.722074636	0.575725448194411
599498.156730616	0.585977834442513
612640.591386595	0.595959741858766
625783.026042575	0.60567822698386
638968.634594872	0.615171058833924
652154.24314717	0.624412764663696
665339.851699468	0.633410250857656
678525.460251766	0.642170346600789
691778.13107692	0.650742571641594
705030.801902074	0.659088295842326
718283.472727227	0.66721398811953
731536.143552381	0.675126006729973
744911.804074371	0.682901088796275
758287.464596361	0.690470892689813
771663.12511835	0.69784140176863
785038.78564034	0.70501847656595
798517.285082424	0.712060814594914
811995.784524509	0.718918028141699
825474.283966593	0.725595548317709
838952.783408677	0.732098689361947
852479.953579082	0.738455145975879
866007.123749486	0.744646059402347
879534.29391989	0.750676264047211
893061.464090295	0.756550492274569
906617.255467734	0.762285244093018
920173.046845173	0.767872292972849
933728.838222613	0.773315909404694
947284.629600052	0.778620276692942
960884.493908923	0.783805998255117
974484.358217793	0.788859472508366
988084.222526663	0.793784481051221
1001684.08683553	0.798584730920099
1015338.00322234	0.803282134649392
1028991.91960914	0.807860802328233
1042645.83599595	0.812324090195555
1056299.75238275	0.816675291765385
1069992.3416292	0.820929424817831
1083684.93087566	0.825077048286937
1097377.52012211	0.829121133135152
1111070.10936857	0.83306459923942
1124779.38078125	0.836914866509022
1138488.65219393	0.84066975203573
1152197.9236066	0.844331876913586
1165907.19501928	0.847903821549332
1179627.92527663	0.851390928167485
1193348.65553398	0.854792541703795
1207069.38579132	0.858110976382186
1220790.11604867	0.86134851402923
1234531.53985801	0.86451203942364
1248272.96366734	0.867598707955568
1262014.38747668	0.870610571182126
1275755.81128602	0.873549654768782
1289522.54095111	0.876423109978833
1303289.27061621	0.879227323379228
1317056.0002813	0.881964119046331
1330822.7299464	0.884635300673096
1344606.15979217	0.88724571349173
1358389.58963794	0.889793736044429
1372173.01948372	0.892280990235345
1385956.44932949	0.894709082423334
1399745.14813403	0.897080439067411
1413533.84693858	0.899395594216567
1427322.54574312	0.901655989326476
1441111.24454767	0.903863054319996
1454903.47753085	0.906018697002565
1468695.71051404	0.908123656245145
1482487.94349722	0.910179215280188
1496280.1764804	0.91218664889378
1510082.28027676	0.914148557207213
1523884.38407311	0.91606465745863
1537686.48786947	0.91793609584197
1551488.59166582	0.919764012475796
1565303.74251333	0.921551160260627
1579118.89336085	0.923296839153669
1592934.04420836	0.925002075499547
1606749.19505587	0.926667891518741
1620572.34111871	0.92829619023446
1634395.48718155	0.929886935275725
1648218.63324439	0.931441046232202
1662041.77930723	0.932959440220141
1675866.1054105	0.934443114124118
1689690.43151376	0.935892778094784
1703514.75761702	0.937309256244906
1717339.08372029	0.938693371526318
1731163.90359214	0.940045953456039
1744988.72346398	0.941367706912906
1758813.54333583	0.94265937155903
1772638.36320768	0.943921686857701
1786468.13935548	0.945155792171501
1800297.91550327	0.946361908823379
1814127.69165107	0.947540702350945
1827957.46779887	0.948692838795457
1841794.56302832	0.949819539533425
1855631.65825777	0.950920799906281
1869468.75348722	0.951997219907893
1883305.84871667	0.953049400589092
1897147.15419108	0.954078221628656
1910988.4596655	0.95508391125957
1924829.76513992	0.956067010735056
1938671.07061433	0.957028062810914
1952512.21509973	0.957967571421174
1966353.35958513	0.95888604592801
1980194.50407054	0.959783974755301
1994035.64855594	0.960661848152947
1999999.99998	0.961031694870732
2000000	0.961031694870732
